D:\data\IMG\center_2019_08_14_09_03_43_166.jpg, D:\data\IMG\left_2019_08_14_09_03_43_166.jpg, D:\data\IMG\right_2019_08_14_09_03_43_166.jpg, 0, 1, 0, 7.241226
D:\data\IMG\center_2019_08_14_09_03_43_277.jpg, D:\data\IMG\left_2019_08_14_09_03_43_277.jpg, D:\data\IMG\right_2019_08_14_09_03_43_277.jpg, -0.0918732, 1, 0, 8.373847
D:\data\IMG\center_2019_08_14_09_03_43_379.jpg, D:\data\IMG\left_2019_08_14_09_03_43_379.jpg, D:\data\IMG\right_2019_08_14_09_03_43_379.jpg, -0.3966963, 1, 0, 9.456026
D:\data\IMG\center_2019_08_14_09_03_43_479.jpg, D:\data\IMG\left_2019_08_14_09_03_43_479.jpg, D:\data\IMG\right_2019_08_14_09_03_43_479.jpg, -0.1362867, 1, 0, 10.56648
D:\data\IMG\center_2019_08_14_09_03_43_596.jpg, D:\data\IMG\left_2019_08_14_09_03_43_596.jpg, D:\data\IMG\right_2019_08_14_09_03_43_596.jpg, 0, 1, 0, 12.00522
D:\data\IMG\center_2019_08_14_09_03_43_700.jpg, D:\data\IMG\left_2019_08_14_09_03_43_700.jpg, D:\data\IMG\right_2019_08_14_09_03_43_700.jpg, 0, 1, 0, 12.97143
D:\data\IMG\center_2019_08_14_09_03_43_812.jpg, D:\data\IMG\left_2019_08_14_09_03_43_812.jpg, D:\data\IMG\right_2019_08_14_09_03_43_812.jpg, -0.0500061, 1, 0, 14.27051
D:\data\IMG\center_2019_08_14_09_03_43_926.jpg, D:\data\IMG\left_2019_08_14_09_03_43_926.jpg, D:\data\IMG\right_2019_08_14_09_03_43_926.jpg, -0.3931446, 1, 0, 15.50213
D:\data\IMG\center_2019_08_14_09_03_44_038.jpg, D:\data\IMG\left_2019_08_14_09_03_44_038.jpg, D:\data\IMG\right_2019_08_14_09_03_44_038.jpg, -0.0550713, 1, 0, 16.44056
D:\data\IMG\center_2019_08_14_09_03_44_153.jpg, D:\data\IMG\left_2019_08_14_09_03_44_153.jpg, D:\data\IMG\right_2019_08_14_09_03_44_153.jpg, -0.2336577, 1, 0, 17.66452
D:\data\IMG\center_2019_08_14_09_03_44_254.jpg, D:\data\IMG\left_2019_08_14_09_03_44_254.jpg, D:\data\IMG\right_2019_08_14_09_03_44_254.jpg, -0.2438847, 1, 0, 18.80396
D:\data\IMG\center_2019_08_14_09_03_44_361.jpg, D:\data\IMG\left_2019_08_14_09_03_44_361.jpg, D:\data\IMG\right_2019_08_14_09_03_44_361.jpg, 0, 1, 0, 19.68924
D:\data\IMG\center_2019_08_14_09_03_44_461.jpg, D:\data\IMG\left_2019_08_14_09_03_44_461.jpg, D:\data\IMG\right_2019_08_14_09_03_44_461.jpg, -0.2543622, 1, 0, 20.79032
D:\data\IMG\center_2019_08_14_09_03_44_563.jpg, D:\data\IMG\left_2019_08_14_09_03_44_563.jpg, D:\data\IMG\right_2019_08_14_09_03_44_563.jpg, -0.5552058, 1, 0, 21.58471
D:\data\IMG\center_2019_08_14_09_03_44_668.jpg, D:\data\IMG\left_2019_08_14_09_03_44_668.jpg, D:\data\IMG\right_2019_08_14_09_03_44_668.jpg, -0.9205385, 1, 0, 22.40767
D:\data\IMG\center_2019_08_14_09_03_44_786.jpg, D:\data\IMG\left_2019_08_14_09_03_44_786.jpg, D:\data\IMG\right_2019_08_14_09_03_44_786.jpg, -0.9421607, 1, 0, 23.21519
D:\data\IMG\center_2019_08_14_09_03_44_898.jpg, D:\data\IMG\left_2019_08_14_09_03_44_898.jpg, D:\data\IMG\right_2019_08_14_09_03_44_898.jpg, -0.6079426, 1, 0, 24.21527
D:\data\IMG\center_2019_08_14_09_03_44_999.jpg, D:\data\IMG\left_2019_08_14_09_03_44_999.jpg, D:\data\IMG\right_2019_08_14_09_03_44_999.jpg, -0.3079303, 1, 0, 25.23802
D:\data\IMG\center_2019_08_14_09_03_45_101.jpg, D:\data\IMG\left_2019_08_14_09_03_45_101.jpg, D:\data\IMG\right_2019_08_14_09_03_45_101.jpg, -0.0465682, 1, 0, 26.19712
D:\data\IMG\center_2019_08_14_09_03_45_215.jpg, D:\data\IMG\left_2019_08_14_09_03_45_215.jpg, D:\data\IMG\right_2019_08_14_09_03_45_215.jpg, 0, 1, 0, 27.30188
D:\data\IMG\center_2019_08_14_09_03_45_321.jpg, D:\data\IMG\left_2019_08_14_09_03_45_321.jpg, D:\data\IMG\right_2019_08_14_09_03_45_321.jpg, 0.1026993, 1, 0, 28.22489
D:\data\IMG\center_2019_08_14_09_03_45_434.jpg, D:\data\IMG\left_2019_08_14_09_03_45_434.jpg, D:\data\IMG\right_2019_08_14_09_03_45_434.jpg, 0.4435356, 1, 0, 29.18222
D:\data\IMG\center_2019_08_14_09_03_45_541.jpg, D:\data\IMG\left_2019_08_14_09_03_45_541.jpg, D:\data\IMG\right_2019_08_14_09_03_45_541.jpg, 0.4186884, 1, 0, 29.8935
D:\data\IMG\center_2019_08_14_09_03_45_646.jpg, D:\data\IMG\left_2019_08_14_09_03_45_646.jpg, D:\data\IMG\right_2019_08_14_09_03_45_646.jpg, 0.1014198, 1, 0, 30.19123
D:\data\IMG\center_2019_08_14_09_03_45_756.jpg, D:\data\IMG\left_2019_08_14_09_03_45_756.jpg, D:\data\IMG\right_2019_08_14_09_03_45_756.jpg, 0, 1, 0, 30.18854
D:\data\IMG\center_2019_08_14_09_03_45_864.jpg, D:\data\IMG\left_2019_08_14_09_03_45_864.jpg, D:\data\IMG\right_2019_08_14_09_03_45_864.jpg, 0, 1, 0, 30.19045
D:\data\IMG\center_2019_08_14_09_03_45_979.jpg, D:\data\IMG\left_2019_08_14_09_03_45_979.jpg, D:\data\IMG\right_2019_08_14_09_03_45_979.jpg, 0, 1, 0, 30.19036
D:\data\IMG\center_2019_08_14_09_03_46_086.jpg, D:\data\IMG\left_2019_08_14_09_03_46_086.jpg, D:\data\IMG\right_2019_08_14_09_03_46_086.jpg, -0.05241929, 1, 0, 30.1896
D:\data\IMG\center_2019_08_14_09_03_46_187.jpg, D:\data\IMG\left_2019_08_14_09_03_46_187.jpg, D:\data\IMG\right_2019_08_14_09_03_46_187.jpg, -0.3560001, 1, 0, 30.16049
D:\data\IMG\center_2019_08_14_09_03_46_294.jpg, D:\data\IMG\left_2019_08_14_09_03_46_294.jpg, D:\data\IMG\right_2019_08_14_09_03_46_294.jpg, -0.03832018, 1, 0, 30.19041
D:\data\IMG\center_2019_08_14_09_03_46_399.jpg, D:\data\IMG\left_2019_08_14_09_03_46_399.jpg, D:\data\IMG\right_2019_08_14_09_03_46_399.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_03_46_503.jpg, D:\data\IMG\left_2019_08_14_09_03_46_503.jpg, D:\data\IMG\right_2019_08_14_09_03_46_503.jpg, -0.0579366, 1, 0, 30.19064
D:\data\IMG\center_2019_08_14_09_03_46_607.jpg, D:\data\IMG\left_2019_08_14_09_03_46_607.jpg, D:\data\IMG\right_2019_08_14_09_03_46_607.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_03_46_721.jpg, D:\data\IMG\left_2019_08_14_09_03_46_721.jpg, D:\data\IMG\right_2019_08_14_09_03_46_721.jpg, 0, 1, 0, 30.19048
D:\data\IMG\center_2019_08_14_09_03_46_823.jpg, D:\data\IMG\left_2019_08_14_09_03_46_823.jpg, D:\data\IMG\right_2019_08_14_09_03_46_823.jpg, 0, 1, 0, 30.19056
D:\data\IMG\center_2019_08_14_09_03_46_934.jpg, D:\data\IMG\left_2019_08_14_09_03_46_934.jpg, D:\data\IMG\right_2019_08_14_09_03_46_934.jpg, -0.2048811, 1, 0, 30.17879
D:\data\IMG\center_2019_08_14_09_03_47_041.jpg, D:\data\IMG\left_2019_08_14_09_03_47_041.jpg, D:\data\IMG\right_2019_08_14_09_03_47_041.jpg, -0.3429594, 1, 0, 30.16848
D:\data\IMG\center_2019_08_14_09_03_47_142.jpg, D:\data\IMG\left_2019_08_14_09_03_47_142.jpg, D:\data\IMG\right_2019_08_14_09_03_47_142.jpg, -0.04051263, 1, 0, 30.1907
D:\data\IMG\center_2019_08_14_09_03_47_251.jpg, D:\data\IMG\left_2019_08_14_09_03_47_251.jpg, D:\data\IMG\right_2019_08_14_09_03_47_251.jpg, 0, 1, 0, 30.19038
D:\data\IMG\center_2019_08_14_09_03_47_362.jpg, D:\data\IMG\left_2019_08_14_09_03_47_362.jpg, D:\data\IMG\right_2019_08_14_09_03_47_362.jpg, 0, 1, 0, 30.19052
D:\data\IMG\center_2019_08_14_09_03_47_465.jpg, D:\data\IMG\left_2019_08_14_09_03_47_465.jpg, D:\data\IMG\right_2019_08_14_09_03_47_465.jpg, 0, 1, 0, 30.19053
D:\data\IMG\center_2019_08_14_09_03_47_568.jpg, D:\data\IMG\left_2019_08_14_09_03_47_568.jpg, D:\data\IMG\right_2019_08_14_09_03_47_568.jpg, 0, 1, 0, 30.19055
D:\data\IMG\center_2019_08_14_09_03_47_671.jpg, D:\data\IMG\left_2019_08_14_09_03_47_671.jpg, D:\data\IMG\right_2019_08_14_09_03_47_671.jpg, -0.034272, 1, 0, 30.19018
D:\data\IMG\center_2019_08_14_09_03_47_772.jpg, D:\data\IMG\left_2019_08_14_09_03_47_772.jpg, D:\data\IMG\right_2019_08_14_09_03_47_772.jpg, -0.3345789, 1, 0, 30.16442
D:\data\IMG\center_2019_08_14_09_03_47_873.jpg, D:\data\IMG\left_2019_08_14_09_03_47_873.jpg, D:\data\IMG\right_2019_08_14_09_03_47_873.jpg, -0.3472632, 1, 0, 30.17933
D:\data\IMG\center_2019_08_14_09_03_47_976.jpg, D:\data\IMG\left_2019_08_14_09_03_47_976.jpg, D:\data\IMG\right_2019_08_14_09_03_47_976.jpg, -0.06989579, 1, 0, 30.18904
D:\data\IMG\center_2019_08_14_09_03_48_081.jpg, D:\data\IMG\left_2019_08_14_09_03_48_081.jpg, D:\data\IMG\right_2019_08_14_09_03_48_081.jpg, 0, 1, 0, 30.18928
D:\data\IMG\center_2019_08_14_09_03_48_190.jpg, D:\data\IMG\left_2019_08_14_09_03_48_190.jpg, D:\data\IMG\right_2019_08_14_09_03_48_190.jpg, -0.3618442, 1, 0, 30.16488
D:\data\IMG\center_2019_08_14_09_03_48_294.jpg, D:\data\IMG\left_2019_08_14_09_03_48_294.jpg, D:\data\IMG\right_2019_08_14_09_03_48_294.jpg, -0.04934435, 1, 0, 30.19093
D:\data\IMG\center_2019_08_14_09_03_48_399.jpg, D:\data\IMG\left_2019_08_14_09_03_48_399.jpg, D:\data\IMG\right_2019_08_14_09_03_48_399.jpg, 0, 1, 0, 30.18987
D:\data\IMG\center_2019_08_14_09_03_48_499.jpg, D:\data\IMG\left_2019_08_14_09_03_48_499.jpg, D:\data\IMG\right_2019_08_14_09_03_48_499.jpg, 0, 1, 0, 30.19003
D:\data\IMG\center_2019_08_14_09_03_48_609.jpg, D:\data\IMG\left_2019_08_14_09_03_48_609.jpg, D:\data\IMG\right_2019_08_14_09_03_48_609.jpg, 0, 1, 0, 30.18936
D:\data\IMG\center_2019_08_14_09_03_48_714.jpg, D:\data\IMG\left_2019_08_14_09_03_48_714.jpg, D:\data\IMG\right_2019_08_14_09_03_48_714.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_03_48_824.jpg, D:\data\IMG\left_2019_08_14_09_03_48_824.jpg, D:\data\IMG\right_2019_08_14_09_03_48_824.jpg, 0, 1, 0, 30.18997
D:\data\IMG\center_2019_08_14_09_03_48_926.jpg, D:\data\IMG\left_2019_08_14_09_03_48_926.jpg, D:\data\IMG\right_2019_08_14_09_03_48_926.jpg, 0, 1, 0, 30.19088
D:\data\IMG\center_2019_08_14_09_03_49_032.jpg, D:\data\IMG\left_2019_08_14_09_03_49_032.jpg, D:\data\IMG\right_2019_08_14_09_03_49_032.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_49_136.jpg, D:\data\IMG\left_2019_08_14_09_03_49_136.jpg, D:\data\IMG\right_2019_08_14_09_03_49_136.jpg, -0.1975029, 1, 0, 30.1797
D:\data\IMG\center_2019_08_14_09_03_49_242.jpg, D:\data\IMG\left_2019_08_14_09_03_49_242.jpg, D:\data\IMG\right_2019_08_14_09_03_49_242.jpg, -0.2246709, 1, 0, 30.18574
D:\data\IMG\center_2019_08_14_09_03_49_347.jpg, D:\data\IMG\left_2019_08_14_09_03_49_347.jpg, D:\data\IMG\right_2019_08_14_09_03_49_347.jpg, 0, 1, 0, 30.18931
D:\data\IMG\center_2019_08_14_09_03_49_457.jpg, D:\data\IMG\left_2019_08_14_09_03_49_457.jpg, D:\data\IMG\right_2019_08_14_09_03_49_457.jpg, 0, 1, 0, 30.18999
D:\data\IMG\center_2019_08_14_09_03_49_558.jpg, D:\data\IMG\left_2019_08_14_09_03_49_558.jpg, D:\data\IMG\right_2019_08_14_09_03_49_558.jpg, 0, 1, 0, 30.19142
D:\data\IMG\center_2019_08_14_09_03_49_667.jpg, D:\data\IMG\left_2019_08_14_09_03_49_667.jpg, D:\data\IMG\right_2019_08_14_09_03_49_667.jpg, 0, 1, 0, 30.19009
D:\data\IMG\center_2019_08_14_09_03_49_770.jpg, D:\data\IMG\left_2019_08_14_09_03_49_770.jpg, D:\data\IMG\right_2019_08_14_09_03_49_770.jpg, 0, 1, 0, 30.19139
D:\data\IMG\center_2019_08_14_09_03_49_874.jpg, D:\data\IMG\left_2019_08_14_09_03_49_874.jpg, D:\data\IMG\right_2019_08_14_09_03_49_874.jpg, 0, 1, 0, 30.19002
D:\data\IMG\center_2019_08_14_09_03_49_981.jpg, D:\data\IMG\left_2019_08_14_09_03_49_981.jpg, D:\data\IMG\right_2019_08_14_09_03_49_981.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_03_50_084.jpg, D:\data\IMG\left_2019_08_14_09_03_50_084.jpg, D:\data\IMG\right_2019_08_14_09_03_50_084.jpg, -0.0328899, 1, 0, 30.19007
D:\data\IMG\center_2019_08_14_09_03_50_190.jpg, D:\data\IMG\left_2019_08_14_09_03_50_190.jpg, D:\data\IMG\right_2019_08_14_09_03_50_190.jpg, -0.3856875, 1, 0, 30.15798
D:\data\IMG\center_2019_08_14_09_03_50_296.jpg, D:\data\IMG\left_2019_08_14_09_03_50_296.jpg, D:\data\IMG\right_2019_08_14_09_03_50_296.jpg, -0.0669705, 1, 0, 30.19117
D:\data\IMG\center_2019_08_14_09_03_50_402.jpg, D:\data\IMG\left_2019_08_14_09_03_50_402.jpg, D:\data\IMG\right_2019_08_14_09_03_50_402.jpg, 0, 1, 0, 30.18966
D:\data\IMG\center_2019_08_14_09_03_50_512.jpg, D:\data\IMG\left_2019_08_14_09_03_50_512.jpg, D:\data\IMG\right_2019_08_14_09_03_50_512.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_03_50_618.jpg, D:\data\IMG\left_2019_08_14_09_03_50_618.jpg, D:\data\IMG\right_2019_08_14_09_03_50_618.jpg, -0.1287921, 1, 0, 30.18667
D:\data\IMG\center_2019_08_14_09_03_50_735.jpg, D:\data\IMG\left_2019_08_14_09_03_50_735.jpg, D:\data\IMG\right_2019_08_14_09_03_50_735.jpg, -0.3503493, 1, 0, 30.16783
D:\data\IMG\center_2019_08_14_09_03_50_837.jpg, D:\data\IMG\left_2019_08_14_09_03_50_837.jpg, D:\data\IMG\right_2019_08_14_09_03_50_837.jpg, -0.07885198, 1, 0, 30.19123
D:\data\IMG\center_2019_08_14_09_03_50_950.jpg, D:\data\IMG\left_2019_08_14_09_03_50_950.jpg, D:\data\IMG\right_2019_08_14_09_03_50_950.jpg, 0, 1, 0, 30.18979
D:\data\IMG\center_2019_08_14_09_03_51_060.jpg, D:\data\IMG\left_2019_08_14_09_03_51_060.jpg, D:\data\IMG\right_2019_08_14_09_03_51_060.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_03_51_169.jpg, D:\data\IMG\left_2019_08_14_09_03_51_169.jpg, D:\data\IMG\right_2019_08_14_09_03_51_169.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_51_278.jpg, D:\data\IMG\left_2019_08_14_09_03_51_278.jpg, D:\data\IMG\right_2019_08_14_09_03_51_278.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_51_387.jpg, D:\data\IMG\left_2019_08_14_09_03_51_387.jpg, D:\data\IMG\right_2019_08_14_09_03_51_387.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_03_51_493.jpg, D:\data\IMG\left_2019_08_14_09_03_51_493.jpg, D:\data\IMG\right_2019_08_14_09_03_51_493.jpg, -0.2520864, 1, 0, 30.17308
D:\data\IMG\center_2019_08_14_09_03_51_593.jpg, D:\data\IMG\left_2019_08_14_09_03_51_593.jpg, D:\data\IMG\right_2019_08_14_09_03_51_593.jpg, -0.2606325, 1, 0, 30.1839
D:\data\IMG\center_2019_08_14_09_03_51_705.jpg, D:\data\IMG\left_2019_08_14_09_03_51_705.jpg, D:\data\IMG\right_2019_08_14_09_03_51_705.jpg, 0, 1, 0, 30.18822
D:\data\IMG\center_2019_08_14_09_03_51_813.jpg, D:\data\IMG\left_2019_08_14_09_03_51_813.jpg, D:\data\IMG\right_2019_08_14_09_03_51_813.jpg, 0, 1, 0, 30.19008
D:\data\IMG\center_2019_08_14_09_03_51_923.jpg, D:\data\IMG\left_2019_08_14_09_03_51_923.jpg, D:\data\IMG\right_2019_08_14_09_03_51_923.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_03_52_032.jpg, D:\data\IMG\left_2019_08_14_09_03_52_032.jpg, D:\data\IMG\right_2019_08_14_09_03_52_032.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_03_52_136.jpg, D:\data\IMG\left_2019_08_14_09_03_52_136.jpg, D:\data\IMG\right_2019_08_14_09_03_52_136.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_52_238.jpg, D:\data\IMG\left_2019_08_14_09_03_52_238.jpg, D:\data\IMG\right_2019_08_14_09_03_52_238.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_52_346.jpg, D:\data\IMG\left_2019_08_14_09_03_52_346.jpg, D:\data\IMG\right_2019_08_14_09_03_52_346.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_52_447.jpg, D:\data\IMG\left_2019_08_14_09_03_52_447.jpg, D:\data\IMG\right_2019_08_14_09_03_52_447.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_52_549.jpg, D:\data\IMG\left_2019_08_14_09_03_52_549.jpg, D:\data\IMG\right_2019_08_14_09_03_52_549.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_03_52_656.jpg, D:\data\IMG\left_2019_08_14_09_03_52_656.jpg, D:\data\IMG\right_2019_08_14_09_03_52_656.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_52_759.jpg, D:\data\IMG\left_2019_08_14_09_03_52_759.jpg, D:\data\IMG\right_2019_08_14_09_03_52_759.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_52_864.jpg, D:\data\IMG\left_2019_08_14_09_03_52_864.jpg, D:\data\IMG\right_2019_08_14_09_03_52_864.jpg, -0.2146668, 1, 0, 30.17855
D:\data\IMG\center_2019_08_14_09_03_52_969.jpg, D:\data\IMG\left_2019_08_14_09_03_52_969.jpg, D:\data\IMG\right_2019_08_14_09_03_52_969.jpg, -0.2830161, 1, 0, 30.18224
D:\data\IMG\center_2019_08_14_09_03_53_076.jpg, D:\data\IMG\left_2019_08_14_09_03_53_076.jpg, D:\data\IMG\right_2019_08_14_09_03_53_076.jpg, 0, 1, 0, 30.18741
D:\data\IMG\center_2019_08_14_09_03_53_180.jpg, D:\data\IMG\left_2019_08_14_09_03_53_180.jpg, D:\data\IMG\right_2019_08_14_09_03_53_180.jpg, 0, 1, 0, 30.18982
D:\data\IMG\center_2019_08_14_09_03_53_289.jpg, D:\data\IMG\left_2019_08_14_09_03_53_289.jpg, D:\data\IMG\right_2019_08_14_09_03_53_289.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_53_397.jpg, D:\data\IMG\left_2019_08_14_09_03_53_397.jpg, D:\data\IMG\right_2019_08_14_09_03_53_397.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_53_497.jpg, D:\data\IMG\left_2019_08_14_09_03_53_497.jpg, D:\data\IMG\right_2019_08_14_09_03_53_497.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_53_602.jpg, D:\data\IMG\left_2019_08_14_09_03_53_602.jpg, D:\data\IMG\right_2019_08_14_09_03_53_602.jpg, -0.0769218, 1, 0, 30.1888
D:\data\IMG\center_2019_08_14_09_03_53_707.jpg, D:\data\IMG\left_2019_08_14_09_03_53_707.jpg, D:\data\IMG\right_2019_08_14_09_03_53_707.jpg, -0.2530947, 1, 0, 30.18015
D:\data\IMG\center_2019_08_14_09_03_53_814.jpg, D:\data\IMG\left_2019_08_14_09_03_53_814.jpg, D:\data\IMG\right_2019_08_14_09_03_53_814.jpg, 0, 1, 0, 30.18869
D:\data\IMG\center_2019_08_14_09_03_53_924.jpg, D:\data\IMG\left_2019_08_14_09_03_53_924.jpg, D:\data\IMG\right_2019_08_14_09_03_53_924.jpg, 0, 1, 0, 30.1901
D:\data\IMG\center_2019_08_14_09_03_54_035.jpg, D:\data\IMG\left_2019_08_14_09_03_54_035.jpg, D:\data\IMG\right_2019_08_14_09_03_54_035.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_03_54_142.jpg, D:\data\IMG\left_2019_08_14_09_03_54_142.jpg, D:\data\IMG\right_2019_08_14_09_03_54_142.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_54_251.jpg, D:\data\IMG\left_2019_08_14_09_03_54_251.jpg, D:\data\IMG\right_2019_08_14_09_03_54_251.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_03_54_362.jpg, D:\data\IMG\left_2019_08_14_09_03_54_362.jpg, D:\data\IMG\right_2019_08_14_09_03_54_362.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_54_462.jpg, D:\data\IMG\left_2019_08_14_09_03_54_462.jpg, D:\data\IMG\right_2019_08_14_09_03_54_462.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_54_569.jpg, D:\data\IMG\left_2019_08_14_09_03_54_569.jpg, D:\data\IMG\right_2019_08_14_09_03_54_569.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_54_682.jpg, D:\data\IMG\left_2019_08_14_09_03_54_682.jpg, D:\data\IMG\right_2019_08_14_09_03_54_682.jpg, 0, 1, 0, 30.19009
D:\data\IMG\center_2019_08_14_09_03_54_795.jpg, D:\data\IMG\left_2019_08_14_09_03_54_795.jpg, D:\data\IMG\right_2019_08_14_09_03_54_795.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_54_897.jpg, D:\data\IMG\left_2019_08_14_09_03_54_897.jpg, D:\data\IMG\right_2019_08_14_09_03_54_897.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_03_55_005.jpg, D:\data\IMG\left_2019_08_14_09_03_55_005.jpg, D:\data\IMG\right_2019_08_14_09_03_55_005.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_55_112.jpg, D:\data\IMG\left_2019_08_14_09_03_55_112.jpg, D:\data\IMG\right_2019_08_14_09_03_55_112.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_55_215.jpg, D:\data\IMG\left_2019_08_14_09_03_55_215.jpg, D:\data\IMG\right_2019_08_14_09_03_55_215.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_55_324.jpg, D:\data\IMG\left_2019_08_14_09_03_55_324.jpg, D:\data\IMG\right_2019_08_14_09_03_55_324.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_55_424.jpg, D:\data\IMG\left_2019_08_14_09_03_55_424.jpg, D:\data\IMG\right_2019_08_14_09_03_55_424.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_55_535.jpg, D:\data\IMG\left_2019_08_14_09_03_55_535.jpg, D:\data\IMG\right_2019_08_14_09_03_55_535.jpg, -0.2243946, 1, 0, 30.17657
D:\data\IMG\center_2019_08_14_09_03_55_636.jpg, D:\data\IMG\left_2019_08_14_09_03_55_636.jpg, D:\data\IMG\right_2019_08_14_09_03_55_636.jpg, -0.3085359, 1, 0, 30.17601
D:\data\IMG\center_2019_08_14_09_03_55_744.jpg, D:\data\IMG\left_2019_08_14_09_03_55_744.jpg, D:\data\IMG\right_2019_08_14_09_03_55_744.jpg, -0.02870307, 1, 0, 30.18909
D:\data\IMG\center_2019_08_14_09_03_55_856.jpg, D:\data\IMG\left_2019_08_14_09_03_55_856.jpg, D:\data\IMG\right_2019_08_14_09_03_55_856.jpg, 0, 1, 0, 30.18995
D:\data\IMG\center_2019_08_14_09_03_55_966.jpg, D:\data\IMG\left_2019_08_14_09_03_55_966.jpg, D:\data\IMG\right_2019_08_14_09_03_55_966.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_03_56_077.jpg, D:\data\IMG\left_2019_08_14_09_03_56_077.jpg, D:\data\IMG\right_2019_08_14_09_03_56_077.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_56_186.jpg, D:\data\IMG\left_2019_08_14_09_03_56_186.jpg, D:\data\IMG\right_2019_08_14_09_03_56_186.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_56_292.jpg, D:\data\IMG\left_2019_08_14_09_03_56_292.jpg, D:\data\IMG\right_2019_08_14_09_03_56_292.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_03_56_400.jpg, D:\data\IMG\left_2019_08_14_09_03_56_400.jpg, D:\data\IMG\right_2019_08_14_09_03_56_400.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_56_509.jpg, D:\data\IMG\left_2019_08_14_09_03_56_509.jpg, D:\data\IMG\right_2019_08_14_09_03_56_509.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_03_56_616.jpg, D:\data\IMG\left_2019_08_14_09_03_56_616.jpg, D:\data\IMG\right_2019_08_14_09_03_56_616.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_03_56_731.jpg, D:\data\IMG\left_2019_08_14_09_03_56_731.jpg, D:\data\IMG\right_2019_08_14_09_03_56_731.jpg, -0.126792, 1, 0, 30.18567
D:\data\IMG\center_2019_08_14_09_03_56_838.jpg, D:\data\IMG\left_2019_08_14_09_03_56_838.jpg, D:\data\IMG\right_2019_08_14_09_03_56_838.jpg, -0.3612276, 1, 0, 30.15983
D:\data\IMG\center_2019_08_14_09_03_56_945.jpg, D:\data\IMG\left_2019_08_14_09_03_56_945.jpg, D:\data\IMG\right_2019_08_14_09_03_56_945.jpg, -0.07614181, 1, 0, 30.19088
D:\data\IMG\center_2019_08_14_09_03_57_057.jpg, D:\data\IMG\left_2019_08_14_09_03_57_057.jpg, D:\data\IMG\right_2019_08_14_09_03_57_057.jpg, 0, 1, 0, 30.18985
